2.2 Round Column ปริมาณเสากลม,,,,,,,,,,
Type,Count,Radius,Width,Depth,Length,Perimeter,Formwork,Area Column,Volume New,Family
,,,,,,,,,,
Spun Pile - 0.60x27.00 m.,123,300.000,,,3.10 m,1884.000,747.76 m²,34.760 m²,112.164 m³,Round Column
Round Column: 123,123,,,,,,747.76 m²,34.760 m²,112.164 m³,
,123,,,,,,747.76 m²,34.760 m²,112.164 m³,
