1.3 Pile ปริมาณเสาเข็ม,,,,,,,,,,
Type,Count,Radius,Width,Depth,Length,Perimeter,Formwork,Volume,Family,Description
,,,,,,,,,,
Spun Pile - 0.60x27.00 m.,123,300.000,,,3.10 m,1.88 m,747.76 m²,86.11 m³,Round Column,
Round Column: 123,123,,,,,,747.76 m²,86.11 m³,,
,123,,,,,,747.76 m²,86.11 m³,,
